datetime,gpu_id,gpu_name,memory_used_mb,memory_total_mb,memory_free_mb,memory_used_percent,gpu_utilization,temperature,power_draw
2025-07-08T22:38:18.305477,0,NVIDIA GeForce RTX 4080 Laptop GPU,13,12282,11990,0.11,0,48,3.37
2025-07-08T22:38:28.331404,0,NVIDIA GeForce RTX 4080 Laptop GPU,290,12282,11714,2.36,0,50,18.58
2025-07-08T22:38:38.360187,0,NVIDIA GeForce RTX 4080 Laptop GPU,4478,12282,7526,36.46,4,51,19.88
2025-07-08T22:38:48.387744,0,NVIDIA GeForce RTX 4080 Laptop GPU,5389,12282,6615,43.88,24,52,25.32
2025-07-08T22:38:58.420136,0,NVIDIA GeForce RTX 4080 Laptop GPU,5521,12282,6483,44.95,25,54,28.26
2025-07-08T22:39:08.454407,0,NVIDIA GeForce RTX 4080 Laptop GPU,5521,12282,6483,44.95,27,54,28.91
2025-07-08T22:39:18.494361,0,NVIDIA GeForce RTX 4080 Laptop GPU,5521,12282,6483,44.95,32,55,28.58
2025-07-08T22:39:28.529348,0,NVIDIA GeForce RTX 4080 Laptop GPU,5521,12282,6483,44.95,30,56,27.71
2025-07-08T22:39:38.559749,0,NVIDIA GeForce RTX 4080 Laptop GPU,5521,12282,6483,44.95,25,56,28.5
2025-07-08T22:39:48.596071,0,NVIDIA GeForce RTX 4080 Laptop GPU,5521,12282,6483,44.95,34,61,55.48
2025-07-08T22:39:58.620230,0,NVIDIA GeForce RTX 4080 Laptop GPU,5521,12282,6483,44.95,33,59,51.15
2025-07-08T22:40:08.649248,0,NVIDIA GeForce RTX 4080 Laptop GPU,5521,12282,6483,44.95,38,61,57.71
2025-07-08T22:40:18.681332,0,NVIDIA GeForce RTX 4080 Laptop GPU,5521,12282,6483,44.95,40,60,58.35
2025-07-08T22:40:28.707669,0,NVIDIA GeForce RTX 4080 Laptop GPU,5521,12282,6483,44.95,42,60,52.27
2025-07-08T22:40:38.734888,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,41,59,52.4
2025-07-08T22:40:48.761049,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,41,60,47.33
2025-07-08T22:40:58.787551,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,42,60,46.76
2025-07-08T22:41:08.814694,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,40,61,53.79
2025-07-08T22:41:18.843174,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,40,62,55.68
2025-07-08T22:41:28.871044,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,34,60,50.9
2025-07-08T22:41:38.897437,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,36,60,38.64
2025-07-08T22:41:48.923515,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,32,60,56.96
2025-07-08T22:41:58.952500,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,40,61,54.53
2025-07-08T22:42:08.979897,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,39,59,41.67
2025-07-08T22:42:19.007803,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,37,63,55.46
2025-07-08T22:42:29.034118,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,32,60,46.11
2025-07-08T22:42:39.070448,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,31,62,55.43
2025-07-08T22:42:49.102364,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,37,61,53.38
2025-07-08T22:42:59.136772,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,32,62,54.54
2025-07-08T22:43:09.165951,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,29,60,49.46
2025-07-08T22:43:19.192651,0,NVIDIA GeForce RTX 4080 Laptop GPU,5547,12282,6457,45.16,30,61,54.48
2025-07-08T22:43:29.222095,0,NVIDIA GeForce RTX 4080 Laptop GPU,5547,12282,6457,45.16,34,60,46.12
2025-07-08T22:43:39.247690,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,25,61,53.49
2025-07-08T22:43:49.272798,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,34,61,53.1
2025-07-08T22:43:59.311220,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,27,62,49.2
2025-07-08T22:44:09.337210,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,32,62,56.44
2025-07-08T22:44:19.365814,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,34,62,46.57
2025-07-08T22:44:29.392855,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,35,62,56.97
2025-07-08T22:44:39.424762,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,31,59,34.13
2025-07-08T22:44:49.454214,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,40,61,42.73
2025-07-08T22:44:59.493300,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,29,60,49.06
2025-07-08T22:45:09.521760,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,38,61,54.63
2025-07-08T22:45:19.548992,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,33,63,56.88
2025-07-08T22:45:29.574261,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,44,61,41.96
2025-07-08T22:45:39.607804,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,38,60,44.54
2025-07-08T22:45:49.636697,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,30,61,52.63
2025-07-08T22:45:59.674164,0,NVIDIA GeForce RTX 4080 Laptop GPU,5547,12282,6457,45.16,41,61,51.09
2025-07-08T22:46:09.708630,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,38,60,47.15
2025-07-08T22:46:19.744402,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,40,61,52.64
2025-07-08T22:46:29.770827,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,34,61,44.75
2025-07-08T22:46:39.800363,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,34,61,49.35
2025-07-08T22:46:49.826067,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,42,61,44.34
2025-07-08T22:46:59.853273,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,44,62,52.66
2025-07-08T22:47:09.886459,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,37,62,44.36
2025-07-08T22:47:19.919126,0,NVIDIA GeForce RTX 4080 Laptop GPU,5547,12282,6457,45.16,35,61,48.59
2025-07-08T22:47:29.952314,0,NVIDIA GeForce RTX 4080 Laptop GPU,5547,12282,6457,45.16,33,63,55.92
2025-07-08T22:47:39.977622,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,40,61,50.78
2025-07-08T22:47:50.003060,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,36,61,54.08
2025-07-08T22:48:00.034345,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,41,60,39.83
2025-07-08T22:48:10.060990,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,31,62,54.86
2025-07-08T22:48:20.089815,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,33,60,38.96
2025-07-08T22:48:30.112353,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,40,61,50.51
2025-07-08T22:48:40.141695,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,44,62,44.3
2025-07-08T22:48:50.169617,0,NVIDIA GeForce RTX 4080 Laptop GPU,5547,12282,6457,45.16,41,63,58.8
2025-07-08T22:49:00.196669,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,33,61,48.39
2025-07-08T22:49:10.219381,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,33,61,44.33
2025-07-08T22:49:20.247248,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,40,61,52.5
2025-07-08T22:49:30.275300,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,39,61,46.72
2025-07-08T22:49:40.302726,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,38,63,52.45
2025-07-08T22:49:50.332881,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,34,61,50.27
2025-07-08T22:50:00.367863,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,27,60,47.45
2025-07-08T22:50:10.389657,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,47,60,41.36
2025-07-08T22:50:20.415074,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,45,61,40.55
2025-07-08T22:50:30.447110,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,33,60,51.51
2025-07-08T22:50:40.473671,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,39,60,45.69
2025-07-08T22:50:50.505590,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,31,61,49.97
2025-07-08T22:51:00.533433,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,35,60,48.1
2025-07-08T22:51:10.569822,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,42,61,49.33
2025-07-08T22:51:20.596303,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,38,61,55.85
2025-07-08T22:51:30.632128,0,NVIDIA GeForce RTX 4080 Laptop GPU,5547,12282,6457,45.16,21,61,51.88
2025-07-08T22:51:40.666547,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,31,62,53.45
2025-07-08T22:51:50.702890,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,29,62,44.29
2025-07-08T22:52:00.730753,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,34,61,52.44
2025-07-08T22:52:10.757580,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,43,62,45.42
2025-07-08T22:52:20.784199,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,40,61,39.21
2025-07-08T22:52:30.808682,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,42,60,35.91
2025-07-08T22:52:40.834865,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,46,62,40.77
2025-07-08T22:52:50.863197,0,NVIDIA GeForce RTX 4080 Laptop GPU,5545,12282,6459,45.15,40,62,57.61
2025-07-08T22:53:00.911366,0,NVIDIA GeForce RTX 4080 Laptop GPU,5547,12282,6457,45.16,32,60,28.62
