datetime,gpu_id,gpu_name,memory_used_mb,memory_total_mb,memory_free_mb,memory_used_percent,gpu_utilization,temperature,power_draw
2025-07-10T21:57:38.706608,0,NVIDIA GeForce RTX 4080 Laptop GPU,5091,12282,6912,41.45,0,50,19.86
2025-07-10T21:57:48.736227,0,NVIDIA GeForce RTX 4080 Laptop GPU,5368,12282,6636,43.71,0,50,19.53
2025-07-10T21:57:58.766250,0,NVIDIA GeForce RTX 4080 Laptop GPU,10504,12282,1499,85.52,0,50,19.57
2025-07-10T21:58:08.788573,0,NVIDIA GeForce RTX 4080 Laptop GPU,10651,12282,1353,86.72,35,53,50.86
2025-07-10T21:58:18.813359,0,NVIDIA GeForce RTX 4080 Laptop GPU,10651,12282,1353,86.72,38,54,53.97
2025-07-10T21:58:28.839643,0,NVIDIA GeForce RTX 4080 Laptop GPU,10651,12282,1353,86.72,30,55,56.12
2025-07-10T21:58:38.865945,0,NVIDIA GeForce RTX 4080 Laptop GPU,10651,12282,1353,86.72,40,55,49.13
2025-07-10T21:58:48.892453,0,NVIDIA GeForce RTX 4080 Laptop GPU,10651,12282,1353,86.72,41,56,49.09
2025-07-10T21:58:58.917466,0,NVIDIA GeForce RTX 4080 Laptop GPU,10651,12282,1353,86.72,36,59,56.56
2025-07-10T21:59:08.954460,0,NVIDIA GeForce RTX 4080 Laptop GPU,10651,12282,1353,86.72,38,55,42.77
2025-07-10T21:59:18.995795,0,NVIDIA GeForce RTX 4080 Laptop GPU,10651,12282,1353,86.72,37,56,39.88
2025-07-10T21:59:29.022474,0,NVIDIA GeForce RTX 4080 Laptop GPU,10677,12282,1327,86.93,29,56,46.34
2025-07-10T21:59:39.050759,0,NVIDIA GeForce RTX 4080 Laptop GPU,10677,12282,1327,86.93,36,56,33.76
2025-07-10T21:59:49.079385,0,NVIDIA GeForce RTX 4080 Laptop GPU,10677,12282,1327,86.93,23,55,30.6
2025-07-10T21:59:59.108788,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,23,55,32.98
2025-07-10T22:00:09.138067,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,32,55,53.29
2025-07-10T22:00:19.167003,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,30,56,54.64
2025-07-10T22:00:29.199113,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,37,54,32.52
2025-07-10T22:00:39.232643,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,27,52,31.5
2025-07-10T22:00:49.261922,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,31,54,51.31
2025-07-10T22:00:59.289849,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,33,52,33.95
2025-07-10T22:01:09.318221,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,34,51,31.13
2025-07-10T22:01:19.341678,0,NVIDIA GeForce RTX 4080 Laptop GPU,10677,12282,1327,86.93,35,51,29.73
2025-07-10T22:01:29.370729,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,32,51,31.75
2025-07-10T22:01:39.404547,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,41,51,32.4
2025-07-10T22:01:49.436200,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,41,50,32.2
2025-07-10T22:01:59.468666,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,33,50,31.26
2025-07-10T22:02:09.497855,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,33,52,54.99
2025-07-10T22:02:19.526099,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,29,54,53.89
2025-07-10T22:02:29.556043,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,32,52,48.66
2025-07-10T22:02:39.584918,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,42,52,55.11
2025-07-10T22:02:49.611640,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,35,52,54.24
2025-07-10T22:02:59.638139,0,NVIDIA GeForce RTX 4080 Laptop GPU,10677,12282,1327,86.93,39,52,56.23
2025-07-10T22:03:09.678069,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,36,53,56.26
2025-07-10T22:03:19.705635,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,40,52,57.36
2025-07-10T22:03:29.731318,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,42,53,57.26
2025-07-10T22:03:39.761579,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,36,50,38.88
2025-07-10T22:03:49.790360,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,32,54,54.53
