datetime,gpu_id,gpu_name,memory_used_mb,memory_total_mb,memory_free_mb,memory_used_percent,gpu_utilization,temperature,power_draw
2025-07-04T00:16:19.031901,0,NVIDIA GeForce RTX 4080 Laptop GPU,14,12282,11990,0.11,0,48,1.37
2025-07-04T00:16:29.060334,0,NVIDIA GeForce RTX 4080 Laptop GPU,507,12282,11497,4.13,0,49,18.59
2025-07-04T00:16:39.087797,0,NVIDIA GeForce RTX 4080 Laptop GPU,5439,12282,6564,44.28,0,50,22.26
2025-07-04T00:16:49.115938,0,NVIDIA GeForce RTX 4080 Laptop GPU,5571,12282,6432,45.36,32,52,31.74
2025-07-04T00:16:59.140652,0,NVIDIA GeForce RTX 4080 Laptop GPU,5571,12282,6432,45.36,28,53,40.93
2025-07-04T00:17:09.166050,0,NVIDIA GeForce RTX 4080 Laptop GPU,5571,12282,6432,45.36,34,56,56.57
2025-07-04T00:17:19.193045,0,NVIDIA GeForce RTX 4080 Laptop GPU,5571,12282,6432,45.36,41,58,53.76
2025-07-04T00:17:29.219758,0,NVIDIA GeForce RTX 4080 Laptop GPU,5571,12282,6432,45.36,42,58,57.36
2025-07-04T00:17:39.252711,0,NVIDIA GeForce RTX 4080 Laptop GPU,5571,12282,6432,45.36,29,60,55.46
2025-07-04T00:17:49.277712,0,NVIDIA GeForce RTX 4080 Laptop GPU,5571,12282,6432,45.36,42,60,55.64
2025-07-04T00:17:59.305283,0,NVIDIA GeForce RTX 4080 Laptop GPU,5597,12282,6406,45.57,34,60,52.05
2025-07-04T00:18:09.338648,0,NVIDIA GeForce RTX 4080 Laptop GPU,5595,12282,6408,45.55,40,59,48.99
2025-07-04T00:18:19.365175,0,NVIDIA GeForce RTX 4080 Laptop GPU,5595,12282,6408,45.55,42,63,60.78
2025-07-04T00:18:29.392715,0,NVIDIA GeForce RTX 4080 Laptop GPU,5595,12282,6408,45.55,39,61,54.76
2025-07-04T00:18:39.421520,0,NVIDIA GeForce RTX 4080 Laptop GPU,5595,12282,6408,45.55,43,61,44.29
2025-07-04T00:18:49.455418,0,NVIDIA GeForce RTX 4080 Laptop GPU,5585,12282,6418,45.47,0,57,21.37
2025-07-04T00:18:59.484617,0,NVIDIA GeForce RTX 4080 Laptop GPU,5595,12282,6408,45.55,0,55,19.11
