datetime,gpu_id,gpu_name,memory_used_mb,memory_total_mb,memory_free_mb,memory_used_percent,gpu_utilization,temperature,power_draw
2025-08-14T13:00:24.533730,0,NVIDIA GeForce RTX 4080 Laptop GPU,15,12282,11988,0.12,0,46,3.59
2025-08-14T13:00:34.561986,0,NVIDIA GeForce RTX 4080 Laptop GPU,292,12282,11712,2.38,0,48,17.73
2025-08-14T13:00:44.588943,0,NVIDIA GeForce RTX 4080 Laptop GPU,5384,12282,6620,43.84,1,49,26.14
2025-08-14T13:00:54.615968,0,NVIDIA GeForce RTX 4080 Laptop GPU,5612,12282,6392,45.69,28,55,62.78
2025-08-14T13:01:04.646365,0,NVIDIA GeForce RTX 4080 Laptop GPU,5612,12282,6392,45.69,67,62,69.49
2025-08-14T13:01:14.710022,0,NVIDIA GeForce RTX 4080 Laptop GPU,5622,12282,6382,45.77,49,63,75.47
2025-08-14T13:01:24.735376,0,NVIDIA GeForce RTX 4080 Laptop GPU,5622,12282,6382,45.77,51,68,75.87
2025-08-14T13:01:34.765510,0,NVIDIA GeForce RTX 4080 Laptop GPU,5622,12282,6382,45.77,53,64,67.46
2025-08-14T13:01:44.792201,0,NVIDIA GeForce RTX 4080 Laptop GPU,5612,12282,6392,45.69,54,63,71.48
2025-08-14T13:01:54.827799,0,NVIDIA GeForce RTX 4080 Laptop GPU,5612,12282,6392,45.69,63,71,77.63
2025-08-14T13:02:04.864686,0,NVIDIA GeForce RTX 4080 Laptop GPU,5612,12282,6392,45.69,48,71,74.84
2025-08-14T13:02:14.895396,0,NVIDIA GeForce RTX 4080 Laptop GPU,5624,12282,6380,45.79,53,73,69.21
2025-08-14T13:02:24.920712,0,NVIDIA GeForce RTX 4080 Laptop GPU,5624,12282,6380,45.79,57,64,74.94
2025-08-14T13:02:34.945372,0,NVIDIA GeForce RTX 4080 Laptop GPU,5624,12282,6380,45.79,64,70,73.97
2025-08-14T13:02:44.972441,0,NVIDIA GeForce RTX 4080 Laptop GPU,5622,12282,6382,45.77,67,71,78.1
2025-08-14T13:02:54.999297,0,NVIDIA GeForce RTX 4080 Laptop GPU,5622,12282,6382,45.77,65,66,78.59
2025-08-14T13:03:05.025559,0,NVIDIA GeForce RTX 4080 Laptop GPU,5622,12282,6382,45.77,65,67,75.61
2025-08-14T13:03:15.063853,0,NVIDIA GeForce RTX 4080 Laptop GPU,5622,12282,6382,45.77,65,69,80.98
2025-08-14T13:03:25.101065,0,NVIDIA GeForce RTX 4080 Laptop GPU,5622,12282,6382,45.77,51,64,75.4
2025-08-14T13:03:35.128755,0,NVIDIA GeForce RTX 4080 Laptop GPU,5622,12282,6382,45.77,45,65,71.12
2025-08-14T13:03:45.157321,0,NVIDIA GeForce RTX 4080 Laptop GPU,5624,12282,6380,45.79,62,64,77.94
2025-08-14T13:03:55.192250,0,NVIDIA GeForce RTX 4080 Laptop GPU,5646,12282,6358,45.97,45,67,59.37
